84;Auvergne-Rhône-Alpes;01;43454
32;Hauts-de-France;02;26031
32;Hauts-de-France;02;55940
32;Hauts-de-France;02;29417
84;Auvergne-Rhône-Alpes;03;37417
93;Provence-Alpes-Côte d'Azur;05;42567
93;Provence-Alpes-Côte d'Azur;06;74982
93;Provence-Alpes-Côte d'Azur;06;50385
93;Provence-Alpes-Côte d'Azur;06;75046
93;Provence-Alpes-Côte d'Azur;06;42056
93;Provence-Alpes-Côte d'Azur;06;51705
93;Provence-Alpes-Côte d'Azur;06;28942
93;Provence-Alpes-Côte d'Azur;06;345998
93;Provence-Alpes-Côte d'Azur;06;28831
93;Provence-Alpes-Côte d'Azur;06;26787
44;Grand Est;08;48420
44;Grand Est;10;61988
76;Occitanie;11;47418
76;Occitanie;11;55001
76;Occitanie;12;25747
93;Provence-Alpes-Côte d'Azur;13;146385
93;Provence-Alpes-Côte d'Azur;13;53807
93;Provence-Alpes-Côte d'Azur;13;45711
93;Provence-Alpes-Côte d'Azur;13;35758
93;Provence-Alpes-Côte d'Azur;13;44248
93;Provence-Alpes-Côte d'Azur;13;33949
93;Provence-Alpes-Côte d'Azur;13;870018
93;Provence-Alpes-Côte d'Azur;13;49310
93;Provence-Alpes-Côte d'Azur;13;26217
93;Provence-Alpes-Côte d'Azur;13;46225
93;Provence-Alpes-Côte d'Azur;13;34301
28;Normandie;14;108461
84;Auvergne-Rhône-Alpes;15;27659
75;Nouvelle-Aquitaine;16;44629
75;Nouvelle-Aquitaine;17;78623
75;Nouvelle-Aquitaine;17;26890
24;Centre-Val de Loire;18;67841
24;Centre-Val de Loire;18;27036
75;Nouvelle-Aquitaine;19;48333
94;Corse;2A;70063
94;Corse;2B;45596
27;Bourgogne-Franche-Comté;21;159031
53;Bretagne;22;47058
75;Nouvelle-Aquitaine;24;28166
75;Nouvelle-Aquitaine;24;31505
27;Bourgogne-Franche-Comté;25;120107
27;Bourgogne-Franche-Comté;25;26015
84;Auvergne-Rhône-Alpes;26;39924
84;Auvergne-Rhône-Alpes;26;34095
84;Auvergne-Rhône-Alpes;26;64322
28;Normandie;27;51560
24;Centre-Val de Loire;28;40195
24;Centre-Val de Loire;28;31575
53;Bretagne;29;142629
53;Bretagne;29;66743
76;Occitanie;30;41129
76;Occitanie;30;154196
76;Occitanie;31;39200
76;Occitanie;31;25961
76;Occitanie;31;482738
76;Occitanie;31;27008
75;Nouvelle-Aquitaine;33;28092
75;Nouvelle-Aquitaine;33;256045
75;Nouvelle-Aquitaine;33;26029
75;Nouvelle-Aquitaine;33;25491
75;Nouvelle-Aquitaine;33;71203
75;Nouvelle-Aquitaine;33;62737
75;Nouvelle-Aquitaine;33;31576
75;Nouvelle-Aquitaine;33;44040
75;Nouvelle-Aquitaine;33;26525
75;Nouvelle-Aquitaine;33;33091
76;Occitanie;34;28120
76;Occitanie;34;77894
76;Occitanie;34;26263
76;Occitanie;34;286098
76;Occitanie;34;44271
53;Bretagne;35;222104
53;Bretagne;35;47528
24;Centre-Val de Loire;36;45780
24;Centre-Val de Loire;37;37974
24;Centre-Val de Loire;37;139963
84;Auvergne-Rhône-Alpes;38;28399
84;Auvergne-Rhône-Alpes;38;36143
84;Auvergne-Rhône-Alpes;38;160836
84;Auvergne-Rhône-Alpes;38;38974
84;Auvergne-Rhône-Alpes;38;30178
75;Nouvelle-Aquitaine;40;31517
24;Centre-Val de Loire;41;47524
84;Auvergne-Rhône-Alpes;42;35913
84;Auvergne-Rhône-Alpes;42;35969
84;Auvergne-Rhône-Alpes;42;174298
52;Pays de la Loire;44;314611
52;Pays de la Loire;44;26618
52;Pays de la Loire;44;41808
52;Pays de la Loire;44;47502
52;Pays de la Loire;44;72295
52;Pays de la Loire;44;27591
24;Centre-Val de Loire;45;118102
75;Nouvelle-Aquitaine;47;34565
52;Pays de la Loire;49;155543
52;Pays de la Loire;49;55772
52;Pays de la Loire;49;28554
52;Pays de la Loire;49;26239
28;Normandie;50;82578
44;Grand Est;51;46288
44;Grand Est;51;187074
44;Grand Est;52;25666
52;Pays de la Loire;53;52359
44;Grand Est;54;106953
44;Grand Est;54;30502
53;Bretagne;56;58789
53;Bretagne;56;55573
44;Grand Est;57;119856
44;Grand Est;57;41396
27;Bourgogne-Franche-Comté;58;34799
32;Hauts-de-France;59;25373
32;Hauts-de-France;59;33349
32;Hauts-de-France;59;40860
32;Hauts-de-France;59;89485
32;Hauts-de-France;59;28027
32;Hauts-de-France;59;236782
32;Hauts-de-France;59;39697
32;Hauts-de-France;59;29995
32;Hauts-de-France;59;96953
32;Hauts-de-France;59;98170
32;Hauts-de-France;59;44509
32;Hauts-de-France;59;63085
32;Hauts-de-France;59;41570
32;Hauts-de-France;60;57548
32;Hauts-de-France;60;41660
32;Hauts-de-France;60;36091
28;Normandie;61;27221
32;Hauts-de-France;62;41973
32;Hauts-de-France;62;25753
32;Hauts-de-France;62;42293
32;Hauts-de-France;62;75719
32;Hauts-de-France;62;26260
32;Hauts-de-France;62;31080
32;Hauts-de-France;62;31337
84;Auvergne-Rhône-Alpes;63;146112
75;Nouvelle-Aquitaine;64;39995
75;Nouvelle-Aquitaine;64;51943
75;Nouvelle-Aquitaine;64;25518
75;Nouvelle-Aquitaine;64;79022
76;Occitanie;65;41862
76;Occitanie;66;123602
44;Grand Est;67;35024
44;Grand Est;67;27505
44;Grand Est;67;32024
44;Grand Est;67;283515
44;Grand Est;68;71445
44;Grand Est;68;110468
84;Auvergne-Rhône-Alpes;69;41589
84;Auvergne-Rhône-Alpes;69;43546
84;Auvergne-Rhône-Alpes;69;28249
84;Auvergne-Rhône-Alpes;69;30423
84;Auvergne-Rhône-Alpes;69;30857
84;Auvergne-Rhône-Alpes;69;103506
84;Auvergne-Rhône-Alpes;69;36524
84;Auvergne-Rhône-Alpes;69;49998
84;Auvergne-Rhône-Alpes;69;52282
84;Auvergne-Rhône-Alpes;69;82651
84;Auvergne-Rhône-Alpes;69;85610
84;Auvergne-Rhône-Alpes;69;51313
84;Auvergne-Rhône-Alpes;69;33351
84;Auvergne-Rhône-Alpes;69;26838
84;Auvergne-Rhône-Alpes;69;30275
84;Auvergne-Rhône-Alpes;69;46153
84;Auvergne-Rhône-Alpes;69;48906
84;Auvergne-Rhône-Alpes;69;65822
84;Auvergne-Rhône-Alpes;69;37783
84;Auvergne-Rhône-Alpes;69;150375
27;Bourgogne-Franche-Comté;71;47085
27;Bourgogne-Franche-Comté;71;34448
52;Pays de la Loire;72;146804
84;Auvergne-Rhône-Alpes;73;30377
84;Auvergne-Rhône-Alpes;73;60872
84;Auvergne-Rhône-Alpes;74;130257
84;Auvergne-Rhône-Alpes;74;35461
84;Auvergne-Rhône-Alpes;74;36296
11;Île-de-France;75;2210875
28;Normandie;76;30588
28;Normandie;76;26175
28;Normandie;76;172769
28;Normandie;76;112596
28;Normandie;76;29180
28;Normandie;76;29766
11;Île-de-France;77;27299
11;Île-de-France;77;54682
11;Île-de-France;77;56249
11;Île-de-France;77;41183
11;Île-de-France;77;38587
11;Île-de-France;77;30352
11;Île-de-France;77;26507
11;Île-de-France;78;31653
11;Île-de-France;78;28558
11;Île-de-France;78;36058
11;Île-de-France;78;25829
11;Île-de-France;78;28839
11;Île-de-France;78;32064
11;Île-de-France;78;44231
11;Île-de-France;78;33535
11;Île-de-France;78;32777
11;Île-de-France;78;32128
11;Île-de-France;78;37524
11;Île-de-France;78;26781
11;Île-de-France;78;41749
11;Île-de-France;78;53237
11;Île-de-France;78;32931
11;Île-de-France;78;87315
75;Nouvelle-Aquitaine;79;61044
32;Hauts-de-France;80;136998
76;Occitanie;81;51151
76;Occitanie;81;42923
76;Occitanie;82;61978
93;Provence-Alpes-Côte d'Azur;83;40928
93;Provence-Alpes-Côte d'Azur;83;54023
93;Provence-Alpes-Côte d'Azur;83;25645
93;Provence-Alpes-Côte d'Azur;83;56799
93;Provence-Alpes-Côte d'Azur;83;35826
93;Provence-Alpes-Côte d'Azur;83;65386
93;Provence-Alpes-Côte d'Azur;83;33904
93;Provence-Alpes-Côte d'Azur;83;171643
93;Provence-Alpes-Côte d'Azur;84;94200
93;Provence-Alpes-Côte d'Azur;84;29498
93;Provence-Alpes-Côte d'Azur;84;26985
93;Provence-Alpes-Côte d'Azur;84;29856
52;Pays de la Loire;85;56991
75;Nouvelle-Aquitaine;86;32887
75;Nouvelle-Aquitaine;86;90590
75;Nouvelle-Aquitaine;87;135140
44;Grand Est;88;33454
27;Bourgogne-Franche-Comté;89;36804
27;Bourgogne-Franche-Comté;89;26688
27;Bourgogne-Franche-Comté;90;49926
11;Île-de-France;91;34065
11;Île-de-France;91;26702
11;Île-de-France;91;26520
11;Île-de-France;91;51682
11;Île-de-France;91;29558
11;Île-de-France;91;55425
11;Île-de-France;91;29118
11;Île-de-France;91;50549
11;Île-de-France;91;34954
11;Île-de-France;91;29040
11;Île-de-France;91;36219
11;Île-de-France;91;36677
11;Île-de-France;91;25031
11;Île-de-France;91;31488
11;Île-de-France;91;30962
11;Île-de-France;91;29132
11;Île-de-France;92;62989
11;Île-de-France;92;86678
11;Île-de-France;92;39977
11;Île-de-France;92;28607
11;Île-de-France;92;120943
11;Île-de-France;92;33413
11;Île-de-France;92;37132
11;Île-de-France;92;53099
11;Île-de-France;92;60746
11;Île-de-France;92;86050
11;Île-de-France;92;82351
11;Île-de-France;92;29503
11;Île-de-France;92;46939
11;Île-de-France;92;69231
11;Île-de-France;92;64028
11;Île-de-France;92;30286
11;Île-de-France;92;46014
11;Île-de-France;92;49372
11;Île-de-France;92;96321
11;Île-de-France;92;61501
11;Île-de-France;92;29192
11;Île-de-France;92;44941
11;Île-de-France;92;79783
11;Île-de-France;92;30797
11;Île-de-France;92;49145
11;Île-de-France;92;28148
11;Île-de-France;93;86533
11;Île-de-France;93;85214
11;Île-de-France;93;36047
11;Île-de-France;93;56346
11;Île-de-France;93;52633
11;Île-de-France;93;53416
11;Île-de-France;93;29978
11;Île-de-France;93;42712
11;Île-de-France;93;70883
11;Île-de-France;93;55754
11;Île-de-France;93;39391
11;Île-de-France;93;44721
11;Île-de-France;93;26262
11;Île-de-France;93;109235
11;Île-de-France;93;34859
11;Île-de-France;93;67086
11;Île-de-France;93;43693
11;Île-de-France;93;55585
11;Île-de-France;93;29728
11;Île-de-France;93;26640
11;Île-de-France;93;45663
11;Île-de-France;93;112309
11;Île-de-France;93;49949
11;Île-de-France;93;50888
11;Île-de-France;93;39776
11;Île-de-France;93;35866
11;Île-de-France;93;30227
11;Île-de-France;93;36809
11;Île-de-France;94;44136
11;Île-de-France;94;30524
11;Île-de-France;94;77883
11;Île-de-France;94;30793
11;Île-de-France;94;44781
11;Île-de-France;94;90052
11;Île-de-France;94;53968
11;Île-de-France;94;27556
11;Île-de-France;94;31416
11;Île-de-France;94;61099
11;Île-de-France;94;25422
11;Île-de-France;94;26901
11;Île-de-France;94;55816
11;Île-de-France;94;32195
11;Île-de-France;94;34017
11;Île-de-France;94;75833
11;Île-de-France;94;26575
11;Île-de-France;94;29295
11;Île-de-France;94;55805
11;Île-de-France;94;33135
11;Île-de-France;94;29407
11;Île-de-France;94;50300
11;Île-de-France;94;93317
11;Île-de-France;95;112064
11;Île-de-France;95;29216
11;Île-de-France;95;64451
11;Île-de-France;95;25514
11;Île-de-France;95;29400
11;Île-de-France;95;36349
11;Île-de-France;95;42821
11;Île-de-France;95;26556
11;Île-de-France;95;31167
11;Île-de-France;95;29614
11;Île-de-France;95;31880
11;Île-de-France;95;27118
11;Île-de-France;95;58332
11;Île-de-France;95;26541
11;Île-de-France;95;27519
01;Guadeloupe;971;54818
01;Guadeloupe;971;31338
01;Guadeloupe;971;27023
02;Martinique;972;82030
02;Martinique;972;40920
03;Guyane;973;60947
03;Guyane;973;26726
03;Guyane;973;32768
03;Guyane;973;26170
03;Guyane;973;44130
04;La Réunion;974;35141
04;La Réunion;974;33337
04;La Réunion;974;56088
04;La Réunion;974;38466
04;La Réunion;974;149337
04;La Réunion;974;38167
04;La Réunion;974;34160
04;La Réunion;974;53832
04;La Réunion;974;106920
04;La Réunion;974;85059
04;La Réunion;974;33587
04;La Réunion;974;78366
